Country,Code,Unemployment,Year
South Africa,ZAF,33.56,2021
Djibouti,DJI,28.39,2021
Eswatini,SWZ,25.76,2021
West Bank and Gaza,PSE,24.9,2021
"Congo, Rep.",COG,23.01,2021
